Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.3422861462614329,1.0739403816602997,-0.597091623038081,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3256088129718161,1.0739758023803254,-0.5974621270135932,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.300845848037494,1.682403213446453,-0.6766197529488756,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.1446566836799734,-1.3050891082154943,0.14499028219459575,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.1520303601496177,-2.0534180042001062,0.39214314033227604,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.16966267796580772,-1.1048975678129225,-0.028888595280986754,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.3995789299984769,1.2487468222013098,-0.5107815221597449,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.1552750891566192,-2.2209433207161227,0.3718641792542847,3,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.15047084111421866,-2.053534020959351,0.3921269796944646,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.1431287229454101,-2.009681904822505,0.5117180234872255,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.232111202160041,1.4855994165731037,-0.0373866841085616,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.16408712970505046,-1.8401772366563296,0.35040761306165197,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.31610963716227974,0.8737158373016617,-0.42323325186536476,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.259692604481636,0.5926443757858747,-0.09537948303606959,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.17080999945613723,-1.1048803455791656,-0.028866151809082457,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.24499959628751963,1.883077101764557,-0.7038393892920857,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.22831061526718935,-0.9300621566494713,0.05744667790664791,3,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.1704261644339306,-1.1049024321730994,-0.02887113129614308,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3419454118527621,1.0739367125566266,-0.5970985122992253,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.33451644961013066,1.0741414410824002,-0.5972928252175974,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.08956060621448918,-1.8325929397968945,0.3547842918580146,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.553764309067056,-1.3202991109592868,-0.05512764725825201,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.14173887532974366,-1.3051244011535559,0.14493188746853813,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.16767895379240347,-1.1049698433826995,-0.02892081659693552,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.17022999433291847,-1.1049241626092803,-0.028872058534310144,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.34078138665448937,1.0739793209273663,-0.5971305899317079,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.22695958242620995,-0.45370151740426645,0.0765165796763326,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.21200458058186125,-1.1623348797656623,0.2065785714398871,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.17027884010047303,-1.1048868292792486,-0.02887677288255006,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.34228207852033415,1.0739401146373317,-0.5970916707032855,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.17079224932860118,-1.104879886252375,-0.02886661146206761,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.3422663453722496,1.0739401494532523,-0.5970920204481852,0,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.1708787879906611,-1.1048762728272399,-0.02886527715841049,3,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.22840004012631504,-0.9300629814636004,0.057448762923546205,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.7020118082973196,0.37634028293236177,-0.3088147072790454,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3843916059954472,1.0165059267665593,-0.3616300739399825,0,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.18785538162644694,-1.8362522808676327,0.349279368765561,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.233546132787003,-1.3109238755627854,0.13761644040196078,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.07808581867729911,-1.1084764883144667,-0.03375664416033178,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.17062484735443545,-1.1048755543279174,-0.028870946462873772,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16622599765182133,-1.104969321814919,-0.02895269824892451,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.17056407940395504,-1.1048821727805915,-0.028871251203672243,3,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.3295511295710783,1.3805407969051864,-0.0527077772103314,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.2761747637850419,0.3127138880024221,-0.5152061823938723,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.17093584397310746,-1.10487633136522,-0.02886401930568084,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.16853915726415508,-1.6858398012680416,0.27047569634649393,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.15013843757678944,-1.1053876158648706,-0.029240007327975284,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16972981835185028,-1.1048888803618229,-0.028888471582404193,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.1700075173008516,-1.104897738706334,-0.02888102130804555,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.34034313029597996,1.0739013058389806,-0.5971280964615905,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.32296769914320106,0.9682072415387117,-0.18345213929647444,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5796184502110013,-1.127031997577876,-0.06374619372972298,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.3994735328981674,1.2487495496021002,-0.5107842514974243,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.14461801793998907,-1.3050881076474614,0.14498928091599964,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.1672943281231671,-1.104971373121777,-0.028928997922582907,3,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.17065131361298783,-1.1048754945718855,-0.028870376452831123,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.1710064612876599,-1.1048707974491956,-0.02886333098249532,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.3266745445182705,1.8733495628548607,-0.2639382312753695,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1702650130868195,-1.1048818800624818,-0.028877842214764346,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.1620522408828603,-2.1907254122504893,0.4796389118802247,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.025559411614823273,0.7995979791694863,-0.2759776750803593,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.17088761453902762,-1.1048741630861347,-0.028865410799040595,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.27938199125582064,0.8728812172238578,-0.42390781603743305,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.28561996580514815,0.7928562452802712,-0.26924134379949183,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2855793719925198,1.8494068050169066,-0.6458817643734183,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.03566101589323451,-1.1125369085310564,-0.0306380531715064,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.1446956991410257,-1.3050901178334005,0.14499129252948745,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.1645455693855127,-1.104953542715074,-0.028991922181026572,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.28620213166247893,1.849390689628431,-0.645865637540478,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.34466534159982654,0.4930923474858672,-0.2976652601945676,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3365830998895299,1.073775215537186,-0.597190859168997,0,PotCoin
