Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.3256195879844016,0.9987717788901077,-0.5437100550000629,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3089232375394124,0.9985146450366831,-0.5439958619191679,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.3272102957265934,1.383824045236733,-0.6905648385240433,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.1584590731367385,-1.259776271601539,0.1281445248109785,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.18646031623204712,-1.8047664385444997,0.3582726262050284,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.1691472282190665,-1.0525345621907876,0.017328853940484855,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.39827935521150865,1.1169184877146021,-0.46536685382805804,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.16960404338766008,-2.0710273303740543,0.3647845615010252,3,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.18489774333734804,-1.804916854832388,0.3582636134164432,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.14024672626094725,-2.1169193941730065,0.5386016499236334,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.31858892406270584,1.7353648622050462,-0.05917460799817557,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.14208772344692622,-1.7441940350056406,0.3231224003996809,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.3137592039889547,0.791474437803987,-0.4329091755741718,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.26854072436225884,0.5903628243179867,-0.12976517900922047,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.17029606814013887,-1.0524960533841894,0.017345597886963392,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.2580063688069125,1.8885223500628705,-0.6481652259049805,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.2431640347321975,-0.9343332309723964,0.09569055129683686,3,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.16991155062723484,-1.0525262248137297,0.017342419516468102,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3252784180807651,0.9987618733607997,-0.54371524224615,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3178430043373968,0.9988474338485382,-0.5438706037743264,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.1119360760117532,-1.7316808461313855,0.326263481754623,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.5597495970514146,-1.3287641868450453,0.0034894385277398285,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.15553749411272866,-1.2598651974655937,0.1281006798697187,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.16716042439641318,-1.052646150438571,0.01730621208711469,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.16971492009733108,-1.0525527035167062,0.0173423452094019,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.32411349457109107,0.9987864310365349,-0.5437411485356816,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.24176899468213958,-0.40263907495819967,-0.01942975234340378,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.2427170328710427,-1.0342864430232899,0.10840490154496621,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.1697642217388618,-1.052512303929451,0.017337625082371536,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3256155126582268,0.9987714242420209,-0.5437100837910025,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.17027830227903387,-1.0524958805480245,0.017345231108018798,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.32559976158461157,0.9987711831489643,-0.543710353624896,0,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.1703649802106533,-1.052490524959001,0.017346150493903405,3,CannaCoin
