Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.33263454584916097,1.11451887957845,-0.3341618709936024,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.31598635693359345,1.114756409467806,-0.3342806722235128,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.293207905690819,1.7258673025054863,-0.35837892107830105,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.12645251952525588,-1.2682301050055018,0.07322753839401905,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.14482799729345255,-2.024721305686056,0.22543692465117454,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.15376896270998552,-1.087798531074954,-0.024326987478198718,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.40745278364720006,1.2709646292399366,-0.24572928794324533,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.14987428120036356,-2.2637734458389587,0.271101322278807,3,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.1432731228696027,-2.024826410534065,0.22543312609879237,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.17302474209319266,-2.066104995851901,0.2613456860608709,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.3722136728174246,1.088576997932052,-0.13580322806533124,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.18220516445217166,-1.8581643254162863,0.20021699370534057,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.304150204197085,0.9340661113101761,-0.23661350900244082,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.250930312897441,0.6721955181518103,-0.06611723551956916,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.1549139630106581,-1.0877938970700425,-0.024320018928196293,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.2611340622456073,1.878614243760108,-0.2910847496507433,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.22993947362669423,-0.9313381017398514,0.06411329780753874,3,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.15453116710903486,-1.087812865035482,-0.02432135010035415,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.33229447754225266,1.1145190457231653,-0.33416402909578363,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.32487545866863415,1.114826452162919,-0.3342285254778435,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.07086866059264332,-1.8531101993208365,0.20152619964953364,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.561341171383216,-1.285001035995998,-0.03017638758353908,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.12354047749765064,-1.2682328148612492,0.07320929523420512,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.1517899354245764,-1.0878518862631088,-0.02433643247350187,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.1543356960367439,-1.087833700595597,-0.02432139067767786,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3311318409813719,1.114578447285029,-0.3341747799901846,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.23728593830578007,-0.5480445436345937,0.046317880195890816,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.19574087406634993,-1.197742532086333,0.04370734407193583,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.1543838543076091,-1.0877944532751196,-0.024323336310638013,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.33263048965036396,1.1145186433994534,-0.33416188308173,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.15489623712080813,-1.0877931944104342,-0.02432017120255328,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.332614783974122,1.114518868975906,-0.33416199524284673,0,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.15498256347834224,-1.0877903755530869,-0.02431978738042676,3,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.23002875242342788,-0.9313400527730995,0.06411397372321213,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.6377428917468246,0.20009613414996644,-0.31008425111881555,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.37437038964199626,1.0045807586584563,-0.2661293680199183,0,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.20599419722303927,-1.8536919796066789,0.19981031007532948,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.2509826050912992,-1.2699258428276723,0.07094008447658762,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.09348055609186959,-1.0886498241133873,-0.025840327549793155,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.15472906373297168,-1.087786567607025,-0.024321607306487417,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.15033955963360182,-1.0878339282694771,-0.02434662552329165,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.15466851050398145,-1.0877929012869918,-0.02432162680050168,3,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.3327151857137385,1.6309942066848238,-0.07207047903919789,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.274911314544289,0.29740257461211056,-0.21924320424032312,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.1550395187454111,-1.0877911213476577,-0.02431938477908132,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.1647600517076331,-1.6042956039880185,0.08986096603127704,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.1342873906634305,-1.088087547154252,-0.024433505349471446,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.153835843743043,-1.0877900662233546,-0.02432705017665933,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.15411319039188015,-1.087802843419543,-0.024324565410800175,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.33069562025812144,1.1145004588982805,-0.33417306528668017,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.334066119513649,1.0099033780584252,-0.07540682620110727,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5920394540300395,-1.0904640959458278,-0.03520433263037852,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.40734753046595984,1.2709688015077176,-0.24573019212129332,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.12641390658309376,-1.268228574376853,0.07322720668932563,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.15140601964889291,-1.0878489118809282,-0.024339028593009158,3,KrugerCoin
